date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2001-02-25,1,1162,37.5,1003.3,9999.9,8.9,21.6,30.9,46.0,57.2,30.2,1.22
2001-02-26,2,1204,22.0,1027.5,9999.9,10.0,9.5,19.0,27.0,41.0,23.0,0.0
2001-02-27,3,1247,16.1,1031.1,9999.9,10.0,8.4,11.1,999.9,37.4,24.8,0.0
2001-02-28,4,1227,-0.6,1028.3,9999.9,10.0,8.7,13.0,14.0,28.9,12.2,0.0
2001-03-01,5,1595,12.3,1016.6,9999.9,10.0,11.8,16.9,22.0,42.8,21.2,0.0
2001-03-02,6,1401,27.9,1008.1,9999.9,8.0,11.8,18.1,27.0,42.8,32.0,0.0
2001-03-03,7,1324,28.5,1010.2,9999.9,5.7,2.9,7.0,999.9,48.2,26.6,0.0
2001-03-04,1,1162,25.2,1013.6,9999.9,8.3,11.3,21.0,26.0,39.2,28.4,0.0
2001-03-05,2,1232,12.3,1019.7,9999.9,9.9,13.6,22.9,28.9,30.0,19.0,0.0
2001-03-06,3,1248,14.7,1022.9,9999.9,10.0,13.2,15.9,23.9,33.8,21.2,0.0
2001-03-07,4,1369,18.3,1020.7,9999.9,10.0,8.2,18.1,25.1,46.0,23.0,0.0
2001-03-08,5,1356,21.4,1015.2,9999.9,8.7,11.7,15.9,21.0,37.9,30.0,0.0
2001-03-09,6,1421,18.4,1019.3,9999.9,10.0,8.3,13.0,19.0,39.2,24.8,0.0
2001-03-10,7,1266,21.6,1017.0,9999.9,10.0,8.2,21.0,27.0,50.0,24.8,0.0
2001-03-11,1,1144,26.9,1016.7,9999.9,9.3,10.3,15.0,20.0,48.0,30.0,0.08
2001-03-12,2,1265,32.7,1010.3,9999.9,6.7,10.3,14.0,20.0,48.2,30.2,0.17
2001-03-13,3,1291,31.0,999.9,9999.9,8.4,14.2,21.0,29.9,50.0,32.0,0.0
2001-03-14,4,1317,30.7,1010.6,9999.9,9.5,10.0,18.1,22.0,51.8,30.2,0.0
2001-03-15,5,1258,38.5,1009.7,9999.9,6.0,10.6,20.0,26.0,48.9,37.0,0.04
2001-03-16,6,1256,31.3,1011.2,9999.9,2.7,16.8,22.9,30.9,37.9,32.0,0.45
2001-03-17,7,1088,26.8,1022.6,9999.9,5.8,10.2,18.1,22.0,37.4,30.2,0.06
2001-03-18,1,1192,23.1,1031.2,9999.9,10.0,4.3,8.9,999.9,46.0,24.1,0.08
2001-03-19,2,1344,21.5,1030.7,9999.9,10.0,5.5,9.9,999.9,46.4,30.2,0.0
2001-03-20,3,1433,24.6,1026.2,9999.9,10.0,7.2,11.1,999.9,50.0,33.1,0.0
2001-03-21,4,1374,23.5,1021.6,9999.9,10.0,8.1,15.0,15.9,54.0,30.9,0.0
2001-03-22,5,1374,30.9,1019.7,9999.9,6.7,6.1,14.0,999.9,57.0,30.9,0.0
2001-03-23,6,1483,31.6,1017.8,9999.9,8.1,8.7,15.0,999.9,53.1,35.1,0.0
2001-03-24,7,1339,16.9,1020.4,9999.9,10.0,14.0,20.0,25.1,46.9,27.0,0.0
2001-03-25,1,1102,10.8,1024.4,9999.9,9.0,12.1,15.9,22.0,28.4,19.4,0.0
2001-03-26,2,1216,6.7,1025.4,9999.9,10.0,9.6,12.0,15.9,33.8,17.6,0.0
2001-03-27,3,1409,17.5,1026.1,9999.9,10.0,5.8,9.9,999.9,39.9,25.0,0.0
2001-03-28,4,1321,18.9,1022.8,9999.9,10.0,7.5,15.0,18.1,50.0,28.4,0.0
2001-03-29,5,1337,31.5,1017.2,9999.9,7.4,7.0,12.0,999.9,48.0,37.0,0.01
2001-03-30,6,1350,31.3,1015.2,9999.9,7.9,7.8,13.0,999.9,51.1,37.0,0.0
2001-03-31,7,1306,34.2,1011.1,9999.9,6.0,6.8,15.0,23.9,55.9,37.9,0.04
2001-04-01,1,1362,26.4,1010.2,9999.9,9.9,12.4,19.0,28.0,48.9,30.9,0.03
2001-04-02,2,1323,25.8,1015.3,9999.9,10.0,5.1,13.0,16.9,62.1,34.0,0.0
2001-04-03,3,1353,31.7,1018.9,9999.9,9.7,14.0,20.0,22.9,51.8,37.4,0.0
2001-04-04,4,1345,31.3,1027.4,9999.9,8.8,9.1,14.0,999.9,53.6,39.2,0.0
2001-04-05,5,1274,31.4,1022.1,9999.9,9.6,7.4,12.0,999.9,63.0,39.9,0.02
2001-04-06,6,1381,54.0,1010.8,9999.9,3.0,7.0,13.0,19.0,64.9,46.0,0.48
2001-04-07,7,1352,50.0,1004.5,9999.9,6.9,14.2,23.9,41.0,82.9,45.0,0.0
2001-04-08,1,1319,41.5,1008.8,9999.9,10.0,11.5,19.0,28.9,78.8,48.2,0.0
2001-04-09,2,1338,43.7,1009.3,9999.9,9.6,10.0,15.9,20.0,62.6,46.4,0.23
2001-04-10,3,1341,44.3,1012.3,9999.9,7.1,8.7,11.1,999.9,53.6,46.4,0.04
2001-04-11,4,1312,56.0,1006.1,9999.9,6.8,10.1,20.0,28.9,77.0,51.1,0.0
2001-04-12,5,1457,45.2,1001.1,9999.9,9.7,20.5,28.9,40.0,69.8,48.2,0.53
2001-04-13,6,1336,37.2,1018.0,9999.9,10.0,8.0,16.9,22.0,57.2,42.8,0.0
2001-04-14,7,1347,36.1,1016.8,9999.9,10.0,6.2,11.1,999.9,66.0,45.0,0.0
2001-04-15,1,1227,36.0,1012.8,9999.9,9.3,9.2,14.0,21.0,55.4,44.6,0.48
2001-04-16,2,1178,27.2,1016.5,9999.9,9.6,13.9,22.0,27.0,52.0,32.0,0.0
2001-04-17,3,1194,24.4,1024.3,9999.9,8.3,13.6,23.9,35.0,45.0,30.0,0.0
2001-04-18,4,1339,23.8,1025.9,9999.9,10.0,5.4,9.9,14.0,55.4,30.2,0.0
2001-04-19,5,1323,28.4,1018.2,9999.9,10.0,8.8,15.9,21.0,69.1,41.0,0.0
2001-04-20,6,1476,49.7,1010.2,9999.9,9.7,11.8,15.9,25.1,78.8,53.6,0.35
2001-04-21,7,1371,61.1,1009.3,9999.9,9.3,16.2,22.9,34.0,78.8,62.6,0.44
2001-04-22,1,1353,55.2,1018.3,9999.9,9.1,8.3,15.0,21.0,80.6,53.6,0.01
2001-04-23,2,1308,54.9,1009.4,9999.9,10.0,17.9,28.9,39.0,79.0,50.0,0.19
2001-04-24,3,1294,30.4,1019.6,9999.9,10.0,13.7,26.0,35.9,62.1,44.1,0.05
2001-04-25,4,1299,34.3,1024.2,9999.9,10.0,7.4,12.0,18.1,62.1,48.0,0.0
2001-04-26,5,1358,39.6,1020.9,9999.9,10.0,10.7,18.1,27.0,77.0,46.9,0.0
2001-04-27,6,1506,36.9,1020.0,9999.9,10.0,11.5,16.9,999.9,73.4,53.6,0.0
2001-04-28,7,1302,32.7,1027.9,9999.9,10.0,6.5,12.0,999.9,64.4,46.4,0.0
2001-04-29,1,1295,32.4,1028.6,9999.9,10.0,8.6,13.0,15.9,77.0,51.1,0.0
2001-04-30,2,1433,35.8,1021.4,9999.9,10.0,9.1,13.0,21.0,87.1,57.0,0.0
2001-05-01,3,1551,52.1,1013.2,9999.9,10.0,11.8,21.0,29.9,84.9,64.9,0.0
2001-05-02,4,1462,52.3,1012.2,9999.9,10.0,12.6,16.9,22.0,82.9,64.0,0.0
2001-05-03,5,1442,51.0,1017.2,9999.9,10.0,10.2,14.0,21.0,87.1,66.0,0.0
2001-05-04,6,1533,49.2,1020.9,9999.9,9.5,8.7,15.0,999.9,84.0,53.1,0.0
2001-05-05,7,1347,48.4,1021.5,9999.9,10.0,9.9,15.0,999.9,66.9,51.1,0.03
2001-05-06,1,1223,42.3,1018.3,9999.9,10.0,8.2,13.0,20.0,78.1,55.9,0.02
2001-05-07,2,1392,58.5,1016.5,9999.9,8.8,10.2,19.0,34.0,69.8,62.6,0.15
2001-05-08,3,1412,43.3,1020.4,9999.9,10.0,10.9,22.9,28.9,77.0,50.0,0.21
2001-05-09,4,1469,45.8,1019.0,9999.9,10.0,8.3,14.0,21.0,82.4,57.2,0.0
2001-05-10,5,1336,49.2,1013.6,9999.9,10.0,11.8,19.0,30.9,86.0,61.0,0.07
2001-05-11,6,1358,55.0,1012.9,9999.9,8.6,9.3,15.9,23.9,73.4,48.2,0.58
2001-05-12,7,1245,33.0,1023.9,9999.9,10.0,11.2,15.9,19.0,57.2,42.8,0.0
2001-05-13,1,1210,31.0,1025.9,9999.9,10.0,5.0,7.0,999.9,68.0,41.0,0.0
2001-05-14,2,1300,39.8,1019.8,9999.9,9.8,9.4,20.0,25.1,68.0,51.1,0.11
2001-05-15,3,1420,58.9,1008.2,9999.9,10.0,10.0,15.9,25.1,91.0,59.0,0.0
2001-05-16,4,1382,64.3,1001.9,9999.9,9.4,8.6,15.0,15.9,89.6,69.8,99.99
2001-05-17,5,1407,61.3,1005.7,9999.9,7.6,5.4,13.0,16.9,87.1,66.0,0.11
2001-05-18,6,1439,52.8,1009.3,9999.9,9.9,10.1,15.9,21.0,81.0,62.1,0.01
2001-05-19,7,1335,41.5,1012.7,9999.9,10.0,7.3,12.0,999.9,73.4,55.4,0.0
2001-05-20,1,1282,44.9,1009.5,9999.9,10.0,8.2,13.0,999.9,79.0,55.0,0.0
2001-05-21,2,1437,59.5,998.6,9999.9,7.8,11.6,21.0,29.9,75.0,62.1,0.0
2001-05-22,3,1277,42.9,1004.6,9999.9,10.0,12.2,20.0,35.0,62.6,48.2,99.99
2001-05-23,4,1235,43.7,1005.3,9999.9,10.0,8.8,16.9,26.0,60.8,46.4,99.99
2001-05-24,5,1312,45.7,1006.3,9999.9,9.2,6.2,15.9,999.9,60.8,46.4,0.0
2001-05-25,6,1351,46.0,1008.9,9999.9,9.0,5.5,8.9,999.9,60.1,46.9,99.99
2001-05-26,7,1161,47.6,1006.7,9999.9,7.5,7.4,18.1,26.0,57.9,45.0,99.99
2001-05-27,1,1153,48.8,1005.0,9999.9,8.3,10.9,18.1,28.0,59.0,50.0,99.99
2001-05-28,2,1325,51.5,1011.8,9999.9,8.8,4.2,8.0,999.9,66.2,51.8,99.99
2001-05-29,3,1410,49.2,1017.1,9999.9,8.7,8.9,15.9,22.0,64.9,51.1,0.0
2001-05-30,4,1342,36.3,1021.8,9999.9,10.0,9.1,13.0,999.9,60.8,46.4,0.0
2001-05-31,5,1297,41.4,1017.2,9999.9,9.4,9.3,16.9,23.9,62.1,51.1,0.31
2001-06-01,6,1665,50.5,1004.2,9999.9,6.3,9.5,14.0,20.0,64.9,50.0,0.92
2001-06-02,7,1398,48.9,1000.2,9999.9,9.9,11.8,16.9,22.9,64.0,53.1,0.0
2001-06-03,1,1185,46.2,1010.2,9999.9,10.0,7.3,11.1,999.9,57.9,50.0,0.0
2001-06-04,2,1371,45.0,1016.5,9999.9,10.0,9.0,14.0,16.9,55.9,50.0,0.0
2001-06-05,3,1281,51.0,1017.3,9999.9,6.1,8.4,22.9,999.9,59.0,48.0,0.11
2001-06-06,4,1344,56.3,1016.7,9999.9,1.6,6.0,12.0,999.9,66.9,53.1,0.54
2001-06-07,5,1327,55.1,1017.6,9999.9,6.2,5.4,8.0,999.9,68.0,55.9,0.0
2001-06-08,6,1371,52.2,1017.8,9999.9,8.4,6.1,9.9,999.9,73.9,51.1,0.0
2001-06-09,7,1386,53.4,1015.5,9999.9,10.0,6.4,8.9,999.9,80.6,57.2,0.0
2001-06-10,1,1413,59.2,1010.3,9999.9,10.0,10.1,18.1,22.0,84.9,64.9,0.0
2001-06-11,2,1476,66.5,1007.5,9999.9,9.2,6.7,11.1,999.9,88.0,70.0,0.0
2001-06-12,3,1381,65.6,1007.9,9999.9,9.8,6.9,18.1,28.0,87.8,64.4,0.29
2001-06-13,4,1429,69.1,1008.6,9999.9,8.8,9.0,15.0,21.0,93.2,73.4,0.36
2001-06-14,5,1393,67.8,1009.3,9999.9,8.2,11.3,15.0,22.9,93.2,75.2,0.0
2001-06-15,6,1421,65.2,1008.9,9999.9,9.8,9.2,19.0,30.9,90.0,70.0,0.52
2001-06-16,7,1377,57.5,1016.1,9999.9,10.0,8.3,15.9,21.0,88.0,61.0,0.0
2001-06-17,1,1435,54.4,1019.9,9999.9,10.0,5.9,9.9,15.0,87.8,62.6,0.0
2001-06-18,2,1494,58.4,1016.2,9999.9,9.9,11.5,19.0,25.1,93.2,69.8,0.06
2001-06-19,3,1536,62.8,1015.6,9999.9,10.0,12.9,16.9,25.1,90.0,71.1,0.05
2001-06-20,4,1405,53.3,1021.5,9999.9,10.0,5.4,8.9,999.9,75.2,66.2,0.0
2001-06-21,5,1322,52.0,1018.6,9999.9,9.1,6.2,9.9,999.9,73.9,59.0,0.09
2001-06-22,6,1373,54.2,1016.6,9999.9,8.8,7.1,12.0,999.9,68.0,55.4,0.25
2001-06-23,7,1325,52.2,1018.5,9999.9,9.3,6.1,11.1,999.9,73.0,53.1,0.0
2001-06-24,1,1286,53.4,1020.8,9999.9,9.7,6.0,9.9,999.9,82.0,55.9,0.0
2001-06-25,2,1382,56.4,1022.1,9999.9,10.0,6.7,11.1,15.0,86.0,64.9,0.0
2001-06-26,3,1363,55.9,1022.7,9999.9,10.0,6.3,11.1,999.9,88.0,66.9,0.0
2001-06-27,4,1364,57.8,1023.9,9999.9,9.8,6.3,11.1,16.9,88.0,68.0,0.0
2001-06-28,5,1380,61.7,1022.1,9999.9,8.8,6.0,8.9,15.0,87.8,69.8,0.0
2001-06-29,6,1450,62.5,1017.6,9999.9,8.4,6.4,11.1,15.0,87.8,69.8,0.0
2001-06-30,7,1404,64.1,1013.8,9999.9,8.1,8.1,14.0,21.0,89.6,71.6,0.0
2001-07-01,1,1603,57.1,1015.8,9999.9,10.0,11.9,18.1,22.9,87.1,60.1,0.0
2001-07-02,2,1372,41.3,1024.1,9999.9,10.0,8.9,13.0,20.0,73.9,55.9,0.0
2001-07-03,3,1316,57.2,1017.0,9999.9,9.6,9.0,16.9,19.0,79.0,64.0,0.45
2001-07-04,4,1420,62.1,1013.2,9999.9,9.5,8.5,15.9,22.9,89.6,69.8,0.0
2001-07-05,5,1377,49.7,1015.1,9999.9,10.0,9.3,14.0,20.0,84.0,63.0,0.0
2001-07-06,6,1455,46.6,1018.8,9999.9,10.0,6.6,12.0,999.9,78.8,55.4,0.0
2001-07-07,7,1447,63.3,1011.3,9999.9,10.0,9.8,14.0,16.9,88.0,64.9,0.24
2001-07-08,1,1385,67.3,1010.9,9999.9,9.5,6.1,12.0,999.9,87.8,73.4,0.01
2001-07-09,2,1431,66.8,1010.6,9999.9,7.9,6.3,11.1,999.9,91.0,71.1,0.0
2001-07-10,3,1491,63.7,1009.2,9999.9,9.3,6.4,11.1,999.9,89.6,71.6,0.0
2001-07-11,4,1397,51.2,1013.9,9999.9,10.0,10.5,14.0,22.0,86.0,66.0,0.0
2001-07-12,5,1419,52.5,1016.9,9999.9,10.0,7.0,14.0,16.9,80.1,64.0,0.0
2001-07-13,6,1511,51.2,1019.0,9999.9,10.0,8.1,13.0,16.9,79.0,64.0,0.0
2001-07-14,7,1442,48.9,1017.3,9999.9,10.0,7.3,12.0,15.9,87.1,62.1,0.0
2001-07-15,1,1391,52.0,1015.3,9999.9,10.0,5.1,9.9,999.9,89.1,66.0,0.0
2001-07-16,2,1512,58.7,1015.0,9999.9,10.0,6.9,11.1,19.0,86.0,69.8,0.0
2001-07-17,3,1425,65.2,1013.0,9999.9,8.0,6.3,8.9,999.9,87.1,75.0,0.0
2001-07-18,4,1406,70.8,1012.7,9999.9,5.2,5.4,11.1,999.9,88.0,73.0,0.0
2001-07-19,5,1403,71.5,1014.8,9999.9,4.9,5.9,12.0,999.9,90.0,73.0,0.01
2001-07-20,6,1555,71.4,1014.5,9999.9,8.0,5.4,11.1,999.9,93.9,75.0,0.0
2001-07-21,7,1502,72.4,1011.6,9999.9,9.0,6.6,12.0,999.9,91.4,78.8,0.0
2001-07-22,1,1429,71.6,1010.1,9999.9,8.2,5.3,18.1,23.9,95.0,73.4,0.26
2001-07-23,2,1468,71.5,1010.2,9999.9,8.7,7.6,22.0,28.0,93.2,73.4,1.32
2001-07-24,3,1418,71.6,1010.7,9999.9,8.9,6.7,11.1,999.9,90.0,73.0,0.0
2001-07-25,4,1465,68.1,1011.7,9999.9,9.0,9.2,15.9,22.0,86.0,68.0,0.42
2001-07-26,5,1435,62.1,1017.9,9999.9,10.0,11.5,16.9,18.1,79.0,68.0,0.5
2001-07-27,6,1465,57.0,1022.0,9999.9,10.0,10.0,15.0,20.0,77.0,64.4,0.0
2001-07-28,7,1459,61.3,1017.1,9999.9,10.0,6.8,8.9,999.9,80.6,66.2,0.0
2001-07-29,1,1423,69.2,1013.1,9999.9,6.2,4.8,9.9,999.9,91.4,73.4,0.03
2001-07-30,2,1464,70.2,1015.1,9999.9,6.6,6.2,9.9,999.9,89.6,71.6,0.0
2001-07-31,3,1417,70.6,1018.0,9999.9,10.0,6.6,12.0,15.9,95.0,75.2,0.0
2001-08-01,4,1587,71.5,1020.5,9999.9,7.6,8.7,14.0,18.1,93.9,78.1,0.0
2001-08-02,5,1310,72.3,1020.0,9999.9,8.7,7.1,20.0,28.0,89.1,73.0,3.14
2001-08-03,6,1417,71.0,1017.4,9999.9,8.4,6.2,12.0,999.9,86.0,75.0,0.0
2001-08-04,7,1516,64.3,1016.2,9999.9,10.0,5.9,11.1,999.9,84.9,68.0,0.0
2001-08-05,1,1472,67.1,1018.3,9999.9,9.8,4.8,8.0,999.9,90.0,70.0,0.0
2001-08-06,2,1503,66.4,1019.9,9999.9,10.0,6.1,9.9,14.0,91.4,71.6,0.0
2001-08-07,3,1441,71.1,1018.4,9999.9,10.0,7.8,14.0,20.0,95.0,75.0,0.0
2001-08-08,4,1433,71.8,1015.6,9999.9,8.3,7.6,11.1,999.9,93.9,78.1,0.0
2001-08-09,5,1344,72.1,1010.6,9999.9,7.0,7.6,13.0,21.0,95.0,77.0,0.0
2001-08-10,6,1563,62.4,1013.9,9999.9,9.4,10.8,22.0,33.0,90.0,72.0,0.3
2001-08-11,7,1390,56.8,1017.3,9999.9,10.0,8.2,12.0,15.0,78.8,64.4,0.0
2001-08-12,1,1406,56.4,1017.4,9999.9,10.0,5.7,8.9,999.9,84.2,62.6,0.0
2001-08-13,2,1412,60.2,1019.2,9999.9,9.9,9.6,16.9,19.0,78.8,69.8,0.05
2001-08-14,3,1410,49.4,1020.1,9999.9,10.0,7.3,13.0,15.9,77.0,59.0,0.0
2001-08-15,4,1520,53.4,1015.0,9999.9,10.0,5.5,9.9,999.9,78.1,63.0,0.0
2001-08-16,5,1434,63.7,1008.6,9999.9,6.7,8.5,14.0,18.1,73.4,66.2,0.66
2001-08-17,6,1336,56.8,1015.1,9999.9,10.0,8.3,14.0,19.0,79.0,60.1,0.02
2001-08-18,7,1322,60.8,1011.5,9999.9,9.4,5.8,9.9,15.0,73.4,64.4,0.0
2001-08-19,1,1244,61.1,1008.8,9999.9,8.8,9.5,15.9,22.9,73.4,62.6,0.49
2001-08-20,2,1468,56.6,1016.2,9999.9,10.0,7.2,11.1,999.9,79.0,59.0,0.14
2001-08-21,3,1350,56.3,1017.7,9999.9,10.0,6.8,12.0,16.9,80.6,60.8,0.0
2001-08-22,4,1382,66.8,1012.9,9999.9,9.1,10.3,16.9,21.0,88.0,71.1,0.13
2001-08-23,5,1308,68.6,1014.6,9999.9,7.7,6.3,11.1,21.0,78.1,71.1,0.08
2001-08-24,6,1419,67.3,1017.7,9999.9,6.7,8.4,12.0,999.9,81.0,69.1,0.0
2001-08-25,7,1385,71.2,1013.2,9999.9,5.1,7.4,12.0,19.0,81.0,71.1,0.87
2001-08-26,1,1421,67.3,1011.7,9999.9,10.0,6.6,12.0,15.9,82.4,69.8,0.0
2001-08-27,2,1484,63.5,1012.4,9999.9,9.8,7.4,14.0,19.0,84.9,66.9,0.0
2001-08-28,3,1410,60.3,1012.9,9999.9,10.0,7.3,11.1,999.9,80.6,66.2,0.0
2001-08-29,4,1454,57.0,1016.4,9999.9,10.0,6.3,11.1,999.9,82.9,61.0,0.0
2001-08-30,5,1428,63.5,1010.5,9999.9,9.9,8.1,12.0,16.9,87.1,71.1,0.0
2001-08-31,6,1473,64.2,1010.3,9999.9,8.2,9.2,16.9,23.9,84.0,68.0,0.46
2001-09-01,7,1582,49.5,1017.8,9999.9,10.0,9.8,15.0,20.0,68.0,60.1,0.0
2001-09-02,1,1325,52.5,1016.2,9999.9,10.0,5.4,8.0,999.9,80.1,55.0,0.0
2001-09-03,2,1369,60.3,1011.9,9999.9,10.0,7.8,13.0,18.1,86.0,64.0,0.0
2001-09-04,3,1402,61.0,1015.7,9999.9,10.0,9.8,15.0,999.9,82.9,69.1,0.0
2001-09-05,4,1308,57.8,1021.2,9999.9,10.0,7.0,11.1,14.0,78.1,61.0,0.0
2001-09-06,5,1423,60.6,1017.3,9999.9,9.7,8.5,14.0,21.0,87.8,64.4,0.0
2001-09-07,6,1570,69.1,1007.6,9999.9,8.6,10.9,16.9,23.9,89.6,69.8,0.63
2001-09-08,7,1573,66.3,1005.7,9999.9,9.8,14.5,21.0,28.9,87.1,73.0,0.0
2001-09-09,1,1322,63.5,1010.6,9999.9,8.8,7.9,18.1,23.9,75.2,60.8,0.22
2001-09-10,2,1383,52.5,1019.0,9999.9,9.9,9.8,19.0,23.9,79.0,55.0,0.27
2001-09-11,3,1374,52.8,1024.0,9999.9,10.0,4.8,8.0,999.9,80.1,55.0,0.0
2001-09-12,4,1344,55.2,1019.8,9999.9,10.0,7.3,11.1,15.9,84.0,61.0,0.0
2001-09-13,5,1274,54.6,1021.3,9999.9,10.0,11.9,18.1,22.0,80.1,62.1,0.0
2001-09-14,6,1403,44.0,1027.5,9999.9,10.0,12.6,19.0,22.0,64.4,55.4,0.0
